"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Crassula tetragona";2;1;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Bulbine frutescens";3;2;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Drosanthemum lique";5;1;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Felicia hirsuta";5;1;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Othonna sedifolia";2;1;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Ruschia spinosa";2;1;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;30;NA;"Ruschia spinosa";40;2;"78-2-Bare-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;30;NA;"Aristida congesta";3;3;"78-2-Bare-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;30;NA;"Crassula capitella";2;3;"78-2-Bare-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;30;NA;"Aristida diffusa";5;1;"78-2-Bare-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";63;60;11875,248;31;NA;"Ruschia spinosa";20;1;"78-2-Monsonia crassicaule-31";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";63;60;11875,248;31;NA;"Drosanthemum lique";5;1;"78-2-Monsonia crassicaule-31";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";63;60;11875,248;31;NA;"Bulbine frutescens";1;1;"78-2-Monsonia crassicaule-31";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";63;60;11875,248;31;NA;"Crassula tetragona";3;2;"78-2-Monsonia crassicaule-31";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";63;60;11875,248;31;NA;"Aristida congesta";2;4;"78-2-Monsonia crassicaule-31";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;31;NA;"Aristida congesta";10;4;"78-2-Bare-31";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";57;53;9490,7736;32;NA;"Blepharis capensis";15;4;"78-2-Monsonia crassicaule-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";57;53;9490,7736;32;NA;"Euphorbia ferox";1;1;"78-2-Monsonia crassicaule-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";57;53;9490,7736;32;NA;"Aristida diffusa";5;1;"78-2-Monsonia crassicaule-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";57;53;9490,7736;32;NA;"Aristida congesta";1;2;"78-2-Monsonia crassicaule-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";57;53;9490,7736;32;NA;"Othonna sedifolia";5;2;"78-2-Monsonia crassicaule-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";57;53;9490,7736;32;NA;"Ruschia spinosa";2;1;"78-2-Monsonia crassicaule-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;32;NA;"Ruschia spinosa";30;1;"78-2-Bare-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;32;NA;"Indigofera sessilifolia";10;1;"78-2-Bare-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;32;NA;"Aristida congesta";20;9;"78-2-Bare-32";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Pentzia incana";20;1;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Drosanthemum praecultum";10;3;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Trichodiadema sp.";5;1;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Bulbine frutescens";1;1;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Aristida congesta";2;7;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Euphorbia ferox";3;1;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Anacampseros arachnoides";3;3;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";74;52;12088,8768;33;NA;"Ruschia spinosa";2;1;"78-2-Monsonia crassicaule-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Asparagus capensis";7;1;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Ruschia spinosa";15;2;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Aristida congesta";10;6;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Aristida diffusa";5;1;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Crassula muscosa";1;1;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Pentzia incana";1;3;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;33;NA;"Enneapogon scaber";5;2;"78-2-Bare-33";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;70;15833,664;34;NA;"Ruschia spinosa";10;1;"78-2-Monsonia crassicaule-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;70;15833,664;34;NA;"Aristida congesta";3;3;"78-2-Monsonia crassicaule-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;70;15833,664;34;NA;"Ruschia spinosa";10;1;"78-2-Monsonia crassicaule-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;70;15833,664;34;NA;"Aristida congesta";3;3;"78-2-Monsonia crassicaule-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;70;15833,664;34;NA;"Drosanthemum praecultum";20;2;"78-2-Monsonia crassicaule-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";72;70;15833,664;34;NA;"Rosenia humilis";30;1;"78-2-Bare-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;34;NA;"Aristida congesta";5;4;"78-2-Bare-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;34;NA;"Enneapogon scaber";1;1;"78-2-Bare-34";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;35;NA;"Bulbine frutescens";5;1;"78-2-Monsonia crassicaule-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;35;NA;"Ruschia spinosa";20;3;"78-2-Monsonia crassicaule-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;35;NA;"Aristida diffusa";10;1;"78-2-Monsonia crassicaule-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;35;NA;"Drosanthemum lique";2;1;"78-2-Monsonia crassicaule-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;35;NA;"Ruschia spinosa";10;1;"78-2-Bare-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;35;NA;"Aristida congesta";2;1;"78-2-Bare-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;35;NA;"Aristida diffusa";5;7;"78-2-Bare-35";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";50;49;7696,92;36;NA;"Aristida diffusa";20;1;"78-2-Monsonia crassicaule-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";50;49;7696,92;36;NA;"Ruschia spinosa";10;1;"78-2-Monsonia crassicaule-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";50;49;7696,92;36;NA;"Trichodiadema sp.";5;1;"78-2-Monsonia crassicaule-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";50;49;7696,92;36;NA;"Aristida congesta";1;1;"78-2-Monsonia crassicaule-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;36;NA;"Aristida congesta";10;9;"78-2-Bare-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;36;NA;"Ruschia spinosa";10;1;"78-2-Bare-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;36;NA;"Monsonia crassicaulis";2;1;"78-2-Bare-36";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Euphorbia ferox";25;3;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Drosanthemum lique";25;1;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Bulbine frutescens";5;1;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Crassula muscosa";1;1;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Aristida congesta";1;2;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Ruschia spinosa";15;1;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Aristida diffusa";5;1;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";60;51;9613,296;37;NA;"Crassula tetragona";1;1;"78-2-Monsonia crassicaule-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;37;NA;"Hermannia cuneifolia";20;1;"78-2-Bare-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;37;NA;"Ruschia spinosa";2;1;"78-2-Bare-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;37;NA;"Drosanthemum praecultum";15;3;"78-2-Bare-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;37;NA;"Enneapogon scaber";5;3;"78-2-Bare-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;37;NA;"Aristida congesta";2;2;"78-2-Bare-37";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Euphorbia ferox";15;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Ruschia spinosa";5;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Trichodiadema sp.";3;5;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Aristida congesta";5;9;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Crassula tetragona";1;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Anacampseros arachnoides";5;7;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Senecio radicans";2;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Bulbine frutescens";2;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Lycium cinereum";2;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Pentzia incana";5;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";78;69;16908,0912;38;NA;"Aristida diffusa";3;1;"78-2-Monsonia crassicaule-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Aristida congesta";10;10;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Pentzia incana";10;1;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Lycium cinereum";15;4;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Crassula muscosa";1;1;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Trichodiadema sp.";1;1;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Drosanthemum praecultum";1;1;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Enneapogon scaber";2;3;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;38;NA;"Bulbine frutescens";1;1;"78-2-Bare-38";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Senecio radicans";1;3;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Aristida congesta";2;5;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Crassula tetragona";5;5;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Drosanthemum praecultum";1;1;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Bulbine frutescens";5;4;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Trichodiadema sp.";1;1;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";68;55;11749,584;39;NA;"Aristida diffusa";5;1;"78-2-Monsonia crassicaule-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;39;NA;"Ruschia spinosa";10;1;"78-2-Bare-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;39;NA;"Aristida congesta";7;7;"78-2-Bare-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;39;NA;"Enneapogon scaber";2;2;"78-2-Bare-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;39;NA;"Aristida diffusa";10;15;"78-2-Bare-39";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;39;NA;"Trichodiadema sp.";1;1;"78-2-Bare-39";2;0,8508
